Target_Crop,Current_N,Current_P,Current_K,Req_N,Req_P,Req_K,Is_Suitable
දබල,81.2,35.7,85.1,70.0,30.0,75.0,1
දබල,55.1,28.9,78.2,90.0,35.0,80.0,0
දබල,115.3,42.5,108.9,120.0,45.0,110.0,0
දබල,78.6,32.1,89.5,75.0,28.0,85.0,1
දබල,60.2,25.4,70.1,80.0,40.0,75.0,0
දබල,95.7,55.2,110.3,90.0,50.0,105.0,1
දබල,70.3,30.1,65.8,110.0,38.0,80.0,0
දබල,105.1,48.0,99.2,100.0,45.0,95.0,1
දබල,50.5,20.1,60.0,85.0,25.0,70.0,0
දබල,130.4,60.1,120.5,125.0,55.0,115.0,1
දබල,88.7,35.2,95.1,100.0,40.0,105.0,0
දබල,65.9,28.3,75.0,60.0,25.0,70.0,1
දබල,45.2,18.5,58.9,70.0,22.0,65.0,0
දබල,140.0,65.0,125.0,135.0,60.0,120.0,1
දබල,90.1,30.5,80.2,115.0,45.0,90.0,0
දබල,72.5,31.8,80.1,70.0,29.0,78.0,1
දබල,58.3,22.1,68.7,95.0,30.0,85.0,0
දබල,100.2,45.1,105.0,98.0,40.0,100.0,1
දබල,75.0,27.9,72.1,105.0,35.0,90.0,0
දබල,112.1,50.3,115.2,110.0,48.0,110.0,1
දබල,60.0,25.0,50.0,80.0,30.0,70.0,0
දබල,15.0,15.0,25.0,70.0,30.0,80.0,0
දබල,85.0,40.0,90.0,80.0,35.0,85.0,1
දබල,120.0,50.0,110.0,130.0,55.0,120.0,0
දබල,70.0,30.0,75.0,65.0,28.0,70.0,1
දබල,90.0,40.0,100.0,105.0,45.0,110.0,0
දබල,50.0,20.0,60.0,70.0,25.0,75.0,0
දබල,135.0,62.0,128.0,130.0,60.0,125.0,1
දබල,70.0,30.0,60.0,90.0,35.0,80.0,0
දබල,100.0,45.0,95.0,95.0,40.0,90.0,1
දබල,55.0,22.0,65.0,80.0,30.0,70.0,0
දබල,110.0,50.0,115.0,105.0,48.0,110.0,1
දබල,65.0,28.0,70.0,100.0,35.0,85.0,0
දබල,125.0,55.0,120.0,120.0,50.0,115.0,1
දබල,80.0,32.0,85.0,110.0,40.0,90.0,0
දබල,145.0,68.0,130.0,140.0,65.0,125.0,1
දබල,40.0,18.0,50.0,60.0,20.0,65.0,0
දබල,95.0,42.0,105.0,90.0,38.0,100.0,1
දබල,70.0,25.0,75.0,85.0,30.0,80.0,0
දබල,118.0,52.0,122.0,115.0,50.0,120.0,1
කැකිරි,59.3,27.1,135.2,50.7,21.6,110.1,1
කැකිරි,45.2,18.3,115.5,58.8,25.7,143.0,0
කැකිරි,55.8,24.0,123.6,50.8,20.0,105.8,1
කැකිරි,45.7,21.5,102.2,60.8,28.7,140.7,0
කැකිරි,52.1,23.3,101.4,47.8,17.1,91.3,1
කැකිරි,50.3,16.2,95.1,43.2,15.8,81.1,1
කැකිරි,56.1,24.5,110.3,46.1,19.2,95.9,1
කැකිරි,51.0,21.1,100.9,49.2,17.1,80.7,1
කැකිරි,47.7,19.7,99.2,62.9,29.1,131.7,0
කැකිරි,50.4,22.0,105.3,47.3,19.8,91.8,1
කැකිරි,58.0,25.0,120.0,45.0,20.0,100.0,1
කැකිරි,51.8,23.2,111.4,55.0,28.8,144.1,0
කැකිරි,55.1,23.8,105.0,42.4,19.3,90.2,1
කැකිරි,50.7,21.4,103.7,53.2,27.8,130.3,0
කැකිරි,52.2,22.0,109.1,65.8,27.0,148.5,0
කැකිරි,50.9,21.4,105.7,46.4,19.1,90.8,1
කැකිරි,49.5,20.5,100.2,40.1,15.0,80.1,1
කැකිරි,48.0,19.7,96.3,45.1,17.2,85.2,1
කැකිරි,45.9,18.0,90.5,55.7,26.4,136.6,0
කැකිරි,53.0,22.5,110.0,60.0,25.0,120.0,0
කැකිරි,50.8,20.8,103.4,45.5,18.9,90.0,1
කැකිරි,56.0,24.0,115.0,48.0,20.0,100.0,1
කැකිරි,48.5,19.9,99.0,52.0,22.5,110.0,0
කැකිරි,45.0,17.5,88.0,50.0,20.0,100.0,0
කැකිරි,57.1,24.8,118.0,47.9,19.8,98.5,1
කැකිරි,50.1,20.0,100.0,40.0,15.0,80.0,1
කැකිරි,49.0,20.0,99.0,55.0,25.0,120.0,0
කැකිරි,55.0,23.0,112.0,45.0,18.0,90.0,1
කැකිරි,48.0,19.0,95.0,60.0,28.0,140.0,0
කැකිරි,52.5,21.8,108.0,48.0,19.5,95.0,1
කැකිරි,50.0,20.5,102.0,42.0,16.0,85.0,1
කැකිරි,46.0,18.5,92.0,58.0,27.0,135.0,0
කැකිරි,59.0,26.0,125.0,49.0,21.0,105.0,1
කැකිරි,47.0,19.0,96.0,53.0,23.0,115.0,0
කැකිරි,51.0,21.5,106.0,44.0,17.0,88.0,1
කැකිරි,48.0,19.8,98.0,56.0,26.5,130.0,0
කැකිරි,54.0,23.5,110.0,46.0,18.5,92.0,1
කැකිරි,45.0,17.0,87.0,62.0,29.0,145.0,0
කැකිරි,50.0,21.0,103.0,43.0,16.5,86.0,1
කැකිරි,56.0,24.5,118.0,48.0,20.0,99.0,1
