Target_Crop,Prev_Months_Farmed,Used_Urea,Used_Compost,Resulting_N,Resulting_P,Resulting_K,Is_Suitable
බෝන්චි,10,1,0.0,25.0,60.0,15.0,1
බෝන්චි,7,1,0.0,24.5,55.0,8.0,1
බෝන්චි,18,2,2.0,26.0,65.0,30.0,1
බෝන්චි,25,3,2.0,28.0,58.0,45.0,0
බෝන්චි,32,4,3.0,34.0,40.0,60.0,0
බෝන්චි,39,1,0.0,27.0,62.0,70.0,1
බෝන්චි,45,1,0.0,29.0,60.0,85.0,1
බෝන්චි,50,2,3.0,28.5,68.0,95.0,1
බෝන්චි,55,3,3.0,26.5,70.0,105.0,0
බෝන්චි,58,4,4.0,23.0,80.0,108.0,0
බෝන්චි,62,1,0.0,26.0,65.0,115.0,1
බෝන්චි,68,5,25.0,27.5,60.0,120.0,1
බෝන්චි,70,6,0.0,27.0,58.0,122.0,1
බෝන්චි,75,4,4.0,30.0,30.0,118.0,0
බෝන්චි,80,5,38.5,29.0,50.0,125.0,1
බෝන්චි,85,3,2.0,31.0,45.0,128.0,1
බෝන්චි,90,2,2.5,28.0,55.0,130.0,1
බෝන්චි,95,5,45.0,27.0,58.0,135.0,1
බෝන්චි,100,5,20.0,26.0,52.0,130.0,1
බෝන්චි,105,3,3.0,25.5,48.0,125.0,0
බෝන්චි,108,2,1.5,26.0,50.0,126.0,1
බෝන්චි,112,4,3.0,24.0,55.0,120.0,0
බෝන්චි,115,5,15.0,25.0,50.0,118.0,1
බෝන්චි,120,1,0.0,23.5,60.0,110.0,1
බෝන්චි,125,4,2.0,18.0,55.0,105.0,0
බෝන්චි,130,6,0.0,20.0,40.0,90.0,1
බෝන්චි,15,3,2.0,24.0,75.0,20.0,0
බෝන්චි,40,6,0.0,27.5,59.0,72.0,1
බෝන්චි,65,3,3.0,25.0,72.0,116.0,0
බෝන්චි,98,5,50.0,27.2,60.5,138.0,1
කරවිල,15,0,0,28.5,55.0,25.0,1
කරවිල,40,0,0,34.1,30.2,75.3,0
කරවිල,70,1,0,30.0,50.0,210.0,0
කරවිල,85,0,1,24.5,70.5,260.0,0
කරවිල,20,0,0,26.0,72.0,35.0,0
කරවිල,100,0,0,31.5,58.0,290.0,1
කරවිල,55,0,0,38.2,45.0,120.5,0
කරවිල,25,0,0,29.8,52.3,40.1,1
කරවිල,95,1,0,37.5,25.0,280.0,0
කරවිල,60,0,0,32.0,60.0,145.0,1
කරවිල,130,0,1,26.5,65.0,310.0,0
කරවිල,10,0,0,27.0,50.0,18.0,1
කරවිල,75,0,0,30.0,55.0,230.0,1
කරවිල,48,0,0,21.5,50.0,100.0,0
කරවිල,110,1,0,28.0,68.0,295.0,0
කරවිල,30,0,0,32.0,40.0,50.0,1
කරවිල,80,1,0,31.0,57.0,255.0,0
කරවිල,150,0,0,29.0,50.0,330.0,1
කරවිල,5,0,0,28.0,50.0,10.0,1
කරවිල,65,1,0,30.0,55.0,180.0,0
කරවිල,90,0,0,36.0,35.0,270.0,0
කරවිල,50,0,0,30.5,58.0,115.0,1
කරවිල,120,0,1,23.0,78.0,300.0,0
කරවිල,18,0,0,25.5,75.0,30.0,0
කරවිල,105,0,0,29.5,52.0,275.0,0
කරවිල,42,1,0,31.0,50.0,85.0,0
කරවිල,160,1,1,27.0,60.0,340.0,0
කරවිල,88,0,0,39.0,28.0,265.0,0
කරවිල,35,0,0,29.0,55.0,60.0,1
කරවිල,78,0,0,31.5,56.5,245.0,1
